Validator,PT_VERSION,2.5.1
Validator,ROCM_VERSION,6.2.0.0-66-98a50c5
Validator,HIPBLASLT_VERSION,800-50015815
Validator,GCN_ARCH_NAME,gfx1100
Validator,ROCBLAS_VERSION,4.2.0-54f305c1-dirty
GemmTunableOp_float_TN,tn_384_256_1536,Gemm_Rocblas_1140853156,0.0381851
GemmTunableOp_float_TN,tn_1536_256_384,Gemm_Rocblas_1140853157,0.022459
GemmTunableOp_float_TN,tn_384_256_384,Gemm_Rocblas_1140853317,0.0164297
GemmTunableOp_float_TN,tn_1536_2_384,Gemm_Rocblas_1140853266,0.0154497
GemmTunableOp_float_TN,tn_384_45_1536,Gemm_Rocblas_1140853266,0.0229206
GemmTunableOp_float_TN,tn_384_18_1536,Gemm_Rocblas_1140853253,0.0216482
GemmTunableOp_float_TN,tn_384_5_1536,Gemm_Rocblas_1140853250,0.020033
GemmTunableOp_float_TN,tn_1536_70_384,Gemm_Rocblas_1140853317,0.0184318
GemmTunableOp_float_TN,tn_1536_6_384,Gemm_Rocblas_1140853253,0.0150101
GemmTunableOp_float_TN,tn_384_45_384,Gemm_Rocblas_1140853266,0.0136957
GemmTunableOp_float_TN,tn_384_6_384,Gemm_Rocblas_1140853249,0.0129801
GemmTunableOp_float_TN,tn_384_10_384,Gemm_Rocblas_1140853253,0.0126769
GemmTunableOp_float_TN,tn_384_8_384,Gemm_Rocblas_1140853249,0.0129929
GemmTunableOp_float_TN,tn_384_4_1536,Gemm_Rocblas_1140853250,0.0200302
GemmTunableOp_float_TN,tn_1536_8_384,Gemm_Rocblas_1140853253,0.0151445
GemmTunableOp_float_TN,tn_384_70_1536,Gemm_Rocblas_1140853173,0.0275523
GemmTunableOp_float_TN,tn_384_8_1536,Gemm_Rocblas_1140853250,0.0202786
GemmTunableOp_float_TN,tn_384_6_1536,Gemm_Rocblas_1140853250,0.0200338
GemmTunableOp_float_TN,tn_1536_10_384,Gemm_Rocblas_1140853253,0.0152189
GemmTunableOp_float_TN,tn_384_10_1536,Gemm_Rocblas_1140853250,0.0202386
GemmTunableOp_float_TN,tn_1536_9_384,Gemm_Rocblas_1140853253,0.0152573
GemmTunableOp_float_TN,tn_384_4_384,Gemm_Rocblas_1140853255,0.0129545
GemmTunableOp_float_TN,tn_384_7_384,Gemm_Rocblas_1140853249,0.0129437
GemmTunableOp_float_TN,tn_384_70_384,Gemm_Rocblas_1140853197,0.0135557
GemmTunableOp_float_TN,tn_384_2_1536,Gemm_Rocblas_1140853253,0.0208542
GemmTunableOp_float_TN,tn_1536_45_384,Gemm_Rocblas_1140853314,0.0176666
GemmTunableOp_float_TN,tn_384_18_384,Gemm_Rocblas_1140853262,0.0125637
GemmTunableOp_float_TN,tn_1536_18_384,Gemm_Rocblas_1140853303,0.0166421
GemmTunableOp_float_TN,tn_384_7_1536,Gemm_Rocblas_1140853250,0.0201442
GemmTunableOp_float_TN,tn_384_9_384,Gemm_Rocblas_1140853249,0.0130913
GemmTunableOp_float_TN,tn_384_1_384,Gemm_Rocblas_1140853264,0.0128569
GemmTunableOp_float_TN,tn_384_2_384,Gemm_Rocblas_1140853253,0.0128073
GemmTunableOp_float_TN,tn_1536_7_384,Gemm_Rocblas_1140853266,0.0151221
GemmTunableOp_float_TN,tn_1536_4_384,Gemm_Rocblas_1140853253,0.0151025
GemmTunableOp_float_TN,tn_384_9_1536,Gemm_Rocblas_1140853250,0.020231
GemmTunableOp_float_TN,tn_384_5_384,Gemm_Rocblas_1140853249,0.0129197
GemmTunableOp_float_TN,tn_1536_5_384,Gemm_Rocblas_1140853253,0.0150729
GemmTunableOp_float_NN,nn_1000_1000_1000,Gemm_Rocblas_1140854470,0.0947245
